,Date,Time,Bus,Count,On off,Latitude,Longitude,Route,Stop,CorrectStop
945,11/13/2019,9:52:35,2403,1,off,35.304336548,-80.734863281,Gold,Cone Deck East,Cone Deck East
946,11/13/2019,9:52:53,2412,1,off,35.308048248,-80.730308533,Green,Aux Services East,Aux Services East
947,11/13/2019,9:53:11,2407,1,off,35.309944153,-80.742034912,Silver,EPIC N,EPIC S
948,11/13/2019,9:53:22,2403,3,off,35.304420471,-80.732643127,Gold,Reese East,Reese East
949,11/13/2019,9:53:22,2408,1,off,35.31155777,-80.730422974,Gold,Student Health E,Student Health E
950,11/13/2019,9:53:26,2407,10,on,35.309944153,-80.742042542,Silver,EPIC N,EPIC S
951,11/13/2019,9:53:30,2409,2,on,35.30947113,-80.744110107,Silver,CRI Deck,CRI Deck
952,11/13/2019,9:53:38,2411,13,off,35.309261322,-80.741294861,Silver,EPIC S,EPIC N
953,11/13/2019,9:53:39,2410,5,off,35.308208466,-80.732589722,Silver,Student Union W,Student Union W
954,11/13/2019,9:53:40,2406,14,on,35.301120758,-80.735641479,Green,South Village Deck,South Village Deck
955,11/13/2019,9:53:41,2410,4,on,35.308208466,-80.732589722,Silver,Student Union W,Student Union W
956,11/13/2019,9:53:47,2401,2,on,35.313446045,-80.731864929,Green,North Deck,North Deck
957,11/13/2019,9:53:59,2412,3,on,35.306976318,-80.72946167,Green,Fretwell S,Fretwell S
958,11/13/2019,9:54:01,2412,5,off,35.306934357,-80.729469299,Green,Fretwell S,Fretwell S
959,11/13/2019,9:54:34,2411,5,off,35.310947418,-80.741508484,Silver,Grigg Hall W,Grigg Hall W
960,11/13/2019,9:54:37,2406,1,off,35.302116394,-80.732566833,Green,Levine Hall E,Levine Hall E
961,11/13/2019,9:55:15,2403,1,off,35.303337097,-80.729270935,Gold,Robinson Hall N,Robinson Hall N
962,11/13/2019,9:55:16,2403,6,on,35.303337097,-80.729240417,Gold,Robinson Hall N,Robinson Hall N
963,11/13/2019,9:55:17,2412,2,off,35.305194855,-80.728225708,Green,Cato Hall S,Cato Hall S
964,11/13/2019,9:55:19,2412,2,on,35.305194855,-80.728225708,Green,Cato Hall S,Cato Hall S
965,11/13/2019,9:55:49,2406,1,on,35.303340912,-80.729354858,Green,Robinson Hall N,Robinson Hall N
966,11/13/2019,9:55:51,2406,3,off,35.303340912,-80.729354858,Green,Robinson Hall N,Robinson Hall N
967,11/13/2019,9:55:52,2408,8,off,35.307079315,-80.729629517,Gold,Fretwell S,Fretwell S
968,11/13/2019,9:55:55,2401,2,off,35.312011719,-80.733520508,Green,Wallis Hall W/Light Rail,Wallis Hall W
969,11/13/2019,9:56:02,2407,3,on,35.308097839,-80.734977722,Silver,Woodward Hall East,Woodward Hall East
970,11/13/2019,9:56:04,2407,5,off,35.308097839,-80.734977722,Silver,Woodward Hall East,Woodward Hall East
971,11/13/2019,9:56:08,2409,6,on,35.312339783,-80.741767883,Silver,Duke Centennial Hall East,Duke Centennial Hall East
972,11/13/2019,9:56:15,2412,1,on,35.303447723,-80.729438782,Green,Robinson Hall S,Robinson Hall S
973,11/13/2019,9:56:17,2412,2,off,35.303447723,-80.729438782,Green,Robinson Hall S,Robinson Hall S
974,11/13/2019,9:56:25,2403,1,off,35.305076599,-80.727882385,Gold,Cato Hall N,Cato Hall N
975,11/13/2019,9:56:26,2403,1,on,35.305076599,-80.727882385,Gold,Cato Hall N,Cato Hall N
976,11/13/2019,9:56:33,2401,5,on,35.311901093,-80.733451843,Green,Wallis Hall W/Light Rail,Wallis Hall W
977,11/13/2019,9:56:51,2406,1,on,35.305076599,-80.728126526,Green,Cato Hall N,Cato Hall N
978,11/13/2019,9:56:53,2406,2,off,35.305076599,-80.728126526,Green,Cato Hall N,Cato Hall N
979,11/13/2019,9:57:37,2410,1,on,35.307468414,-80.73979187,Silver,Athletics Complex W,Athletics Complex W
980,11/13/2019,9:57:44,2408,5,on,35.305145264,-80.728187561,Gold,Cato Hall S,Cato Hall S
981,11/13/2019,9:57:59,2401,4,on,35.310253143,-80.73614502,Green,Belk Hall S,Belk Hall S
982,11/13/2019,9:58:00,2409,8,on,35.311008453,-80.741401672,Silver,Grigg Hall E,Grigg Hall E
983,11/13/2019,9:58:13,2403,2,off,35.307376862,-80.72795105,Gold,Cato Hall N,Cato Hall N
984,11/13/2019,9:58:15,2403,2,on,35.307376862,-80.72795105,Gold,Cato Hall N,Cato Hall N
985,11/13/2019,9:58:26,2411,5,on,35.309467316,-80.743919373,Silver,CRI Deck,CRI Deck
986,11/13/2019,9:58:44,2409,1,off,35.309898376,-80.74181366,Silver,EPIC N,EPIC S
987,11/13/2019,9:58:46,2409,2,on,35.309898376,-80.74181366,Silver,EPIC N,EPIC S
988,11/13/2019,9:58:51,2410,8,off,35.309375763,-80.74131012,Silver,EPIC S,EPIC N
989,11/13/2019,9:58:58,2408,1,on,35.303573608,-80.729537964,Gold,Robinson Hall S,Robinson Hall S
990,11/13/2019,9:59:01,2406,8,off,35.307628632,-80.729270935,Green,Fretwell N,Fretwell N
991,11/13/2019,9:59:47,2410,3,off,35.310913086,-80.741455078,Silver,Grigg Hall W,Grigg Hall W
992,11/13/2019,9:59:53,2406,3,on,35.307510376,-80.728843689,Green,Fretwell N,Fretwell N
993,11/13/2019,10:00:04,2407,16,on,35.308063507,-80.732650757,Silver,Student Union E,Student Union E
994,11/13/2019,10:00:08,2411,4,on,35.309486389,-80.743980408,Silver,CRI Deck,CRI Deck
995,11/13/2019,10:00:11,2412,1,on,35.304244995,-80.732833862,Green,Reese East,Reese East
996,11/13/2019,10:00:13,2412,4,off,35.304222107,-80.732826233,Green,Reese East,Reese East
997,11/13/2019,10:00:16,2407,19,off,35.308059692,-80.732643127,Silver,Student Union E,Student Union E
998,11/13/2019,10:00:41,2403,12,off,35.308059692,-80.732498169,Gold,Cato Hall N,Cato Hall N
999,11/13/2019,10:00:43,2406,2,off,35.308982849,-80.729133606,Green,Hickory Hall North,Hickory Hall North
1000,11/13/2019,10:00:44,2408,2,off,35.301979065,-80.732963562,Gold,Levine Hall W,Levine Hall W
1001,11/13/2019,10:00:47,2403,1,on,35.308055878,-80.732505798,Gold,Cato Hall N,Cato Hall N
1002,11/13/2019,10:00:54,2411,1,off,35.309497833,-80.743988037,Silver,CRI Deck,CRI Deck
1003,11/13/2019,10:01:03,2401,19,on,35.308010101,-80.734825134,Green,Woodward Hall East,Woodward Hall East
1004,11/13/2019,10:01:03,2410,1,off,35.312835693,-80.740936279,Silver,Motor Sports,Motor Sports
1005,11/13/2019,10:01:17,2412,3,on,35.304336548,-80.735015869,Green,Cone Deck W,Cone Deck W
1006,11/13/2019,10:01:19,2403,4,on,35.308006287,-80.732536316,Gold,Cato Hall N,Cato Hall N
1007,11/13/2019,10:01:56,2407,1,off,35.308059692,-80.732627869,Silver,Student Union E,Student Union E
1008,11/13/2019,10:02:10,2408,2,off,35.301292419,-80.735656738,Gold,Hunt Hall,Hunt Hall
1009,11/13/2019,10:02:17,2408,5,on,35.301292419,-80.735656738,Gold,Hunt Hall,Hunt Hall
1010,11/13/2019,10:02:18,2401,1,off,35.308063507,-80.732841492,Green,Student Union E,Student Union E
1011,11/13/2019,10:02:18,2407,5,on,35.308059692,-80.732627869,Silver,Student Union E,Student Union E
1012,11/13/2019,10:02:19,2403,1,on,35.30796814,-80.732383728,Gold,Cato Hall N,Cato Hall N
1013,11/13/2019,10:02:21,2410,1,off,35.311100006,-80.743110657,Silver,Portal W,Portal W
1014,11/13/2019,10:02:24,2409,1,off,35.307991028,-80.734848022,Silver,Woodward Hall East,Woodward Hall East
1015,11/13/2019,10:02:26,2409,2,on,35.307991028,-80.734848022,Silver,Woodward Hall East,Woodward Hall East
1016,11/13/2019,10:02:33,2403,1,off,35.308086395,-80.732421875,Gold,Cato Hall N,Cato Hall N
1017,11/13/2019,10:02:56,2401,19,on,35.308078766,-80.732872009,Green,Student Union E,Student Union E
1018,11/13/2019,10:03:15,2406,2,off,35.313606262,-80.731956482,Green,North Deck,North Deck
1019,11/13/2019,10:03:17,2406,2,on,35.313533783,-80.731880188,Green,North Deck,North Deck
1020,11/13/2019,10:03:24,2411,3,on,35.311641693,-80.742454529,Silver,PORTAL East,PORTAL East
1021,11/13/2019,10:03:37,2408,1,on,35.301311493,-80.735687256,Gold,Hunt Hall,Hunt Hall
1022,11/13/2019,10:03:40,2408,1,off,35.301311493,-80.735687256,Gold,Hunt Hall,Hunt Hall
1023,11/13/2019,10:03:50,2407,14,off,35.308078766,-80.73034668,Silver,Aux Services East,Aux Services East
1024,11/13/2019,10:03:51,2410,1,off,35.309429169,-80.744056702,Silver,CRI Deck,CRI Deck
1025,11/13/2019,10:03:56,2407,7,on,35.308078766,-80.73034668,Silver,Aux Services East,Aux Services East
1026,11/13/2019,10:04:06,2409,9,off,35.308105469,-80.732925415,Silver,Student Union E,Student Union E
1027,11/13/2019,10:04:18,2411,2,off,35.312355042,-80.74168396,Silver,Duke Centennial Hall East,Duke Centennial Hall East
1028,11/13/2019,10:04:23,2412,5,off,35.301105499,-80.735725403,Green,South Village Deck,South Village Deck
1029,11/13/2019,10:04:24,2411,4,on,35.312358856,-80.74168396,Silver,Duke Centennial Hall East,Duke Centennial Hall East
1030,11/13/2019,10:04:37,2412,11,on,35.301078796,-80.735664368,Green,South Village Deck,South Village Deck
1031,11/13/2019,10:05:00,2407,2,on,35.308906555,-80.729217529,Silver,Hickory Hall North,Hickory Hall North
1032,11/13/2019,10:05:14,2401,1,off,35.30809021,-80.732643127,Green,Student Union E,Student Union E
1033,11/13/2019,10:05:43,2409,6,on,35.308078766,-80.73285675,Silver,Student Union E,Student Union E
1034,11/13/2019,10:05:46,2401,1,on,35.30809021,-80.732627869,Green,Student Union E,Student Union E
1035,11/13/2019,10:05:46,2407,2,on,35.310718536,-80.729354858,Silver,Student Health N,Student Health N
1036,11/13/2019,10:05:46,2409,3,off,35.308078766,-80.73285675,Silver,Student Union E,Student Union E
1037,11/13/2019,10:05:52,2407,8,off,35.310710907,-80.729316711,Silver,Student Health N,Student Health N
1038,11/13/2019,10:06:15,2406,2,on,35.311927795,-80.733421326,Green,Wallis Hall W/Light Rail,Wallis Hall W
1039,11/13/2019,10:06:16,2411,17,on,35.311092377,-80.74143219,Silver,Grigg Hall E,Grigg Hall E
1040,11/13/2019,10:06:17,2406,3,off,35.311927795,-80.733421326,Green,Wallis Hall W/Light Rail,Wallis Hall W
1041,11/13/2019,10:06:21,2412,2,on,35.301044464,-80.735351563,Green,South Village Deck,South Village Deck
1042,11/13/2019,10:07:14,2408,2,off,35.304523468,-80.733009338,Gold,Reese East,Reese East
1043,11/13/2019,10:07:22,2407,6,off,35.310249329,-80.726608276,Silver,Martin Hall,Martin Hall
1044,11/13/2019,10:07:31,2412,3,off,35.302085876,-80.732643127,Green,Levine Hall E,Levine Hall E
1045,11/13/2019,10:07:34,2409,1,on,35.308052063,-80.732711792,Silver,Student Union E,Student Union E
1046,11/13/2019,10:07:35,2403,1,off,35.309894562,-80.736274719,Gold,Cato Hall N,Cato Hall N
1047,11/13/2019,10:07:43,2403,2,on,35.310256958,-80.73664856,Gold,Cato Hall N,Cato Hall N
1048,11/13/2019,10:07:52,2407,21,on,35.310218811,-80.726623535,Silver,Martin Hall,Martin Hall
1049,11/13/2019,10:08:11,2410,2,on,35.312339783,-80.741699219,Silver,Duke Centennial Hall East,Duke Centennial Hall East
1050,11/13/2019,10:08:12,2401,11,off,35.308086395,-80.730415344,Green,Aux Services East,Aux Services East
1051,11/13/2019,10:08:20,2401,1,on,35.308101654,-80.730430603,Green,Aux Services East,Aux Services East
1052,11/13/2019,10:08:58,2409,1,on,35.308059692,-80.730422974,Silver,Aux Services East,Aux Services East
1053,11/13/2019,10:09:05,2412,3,off,35.303344727,-80.729377747,Green,Robinson Hall N,Robinson Hall N
1054,11/13/2019,10:09:06,2407,4,off,35.308704376,-80.725074768,Silver,Lot 6,Lot 6
1055,11/13/2019,10:09:08,2409,8,off,35.308059692,-80.730422974,Silver,Aux Services East,Aux Services East
1056,11/13/2019,10:09:12,2411,4,off,35.308113098,-80.734939575,Silver,Woodward Hall East,Woodward Hall East
1057,11/13/2019,10:09:18,2407,14,on,35.308700562,-80.725082397,Silver,Lot 6,Lot 6
1058,11/13/2019,10:09:24,2411,2,on,35.308139801,-80.734970093,Silver,Woodward Hall East,Woodward Hall East
1059,11/13/2019,10:09:27,2403,2,off,35.311748505,-80.732955933,Gold,Cato Hall N,Cato Hall N
1060,11/13/2019,10:09:38,2408,3,on,35.303314209,-80.729446411,Gold,Robinson Hall N,Robinson Hall N
1061,11/13/2019,10:09:41,2403,11,on,35.311759949,-80.732910156,Gold,Cato Hall N,Cato Hall N
1062,11/13/2019,10:09:48,2401,5,off,35.306999207,-80.729606628,Green,Fretwell S,Fretwell S
1063,11/13/2019,10:09:54,2401,11,off,35.307151794,-80.729675293,Green,Fretwell S,Fretwell S
1064,11/13/2019,10:10:09,2412,1,on,35.305027008,-80.728118896,Green,Cato Hall N,Cato Hall N
1065,11/13/2019,10:10:10,2401,8,on,35.307247162,-80.729644775,Green,Fretwell S,Fretwell N
1066,11/13/2019,10:10:11,2410,1,on,35.309947968,-80.741867065,Silver,EPIC N,EPIC S
1067,11/13/2019,10:10:11,2412,4,off,35.305027008,-80.728118896,Green,Cato Hall N,Cato Hall N
1068,11/13/2019,10:10:28,2411,12,off,35.308116913,-80.73273468,Silver,Student Union E,Student Union E
1069,11/13/2019,10:10:40,2411,1,off,35.308116913,-80.73273468,Silver,Student Union E,Student Union E
1070,11/13/2019,10:10:49,2402,1,on,35.309555054,-80.744247437,Silver,Student Union W,Student Union W
1071,11/13/2019,10:10:58,2409,1,on,35.310668945,-80.729232788,Silver,Student Health N,Student Health N
1072,11/13/2019,10:11:00,2409,1,off,35.310668945,-80.729232788,Silver,Student Health N,Student Health N
1073,11/13/2019,10:11:01,2406,3,on,35.308094025,-80.734970093,Green,Woodward Hall East,Woodward Hall East
1074,11/13/2019,10:11:02,2407,4,off,35.307197571,-80.725128174,Silver,Lot 5A,Lot 5A
1075,11/13/2019,10:11:06,2407,3,on,35.307197571,-80.725128174,Silver,Lot 5A,Lot 5A
1076,11/13/2019,10:11:16,2411,7,on,35.308116913,-80.73274231,Silver,Student Union E,Student Union E
1077,11/13/2019,10:11:18,2407,12,on,35.307178497,-80.725128174,Silver,Lot 5A,Lot 5A
1078,11/13/2019,10:11:40,2401,5,off,35.305217743,-80.72833252,Green,Cato Hall S,Cato Hall S
1079,11/13/2019,10:11:42,2401,5,on,35.305217743,-80.72833252,Green,Cato Hall S,Cato Hall S
1080,11/13/2019,10:12:21,2412,7,off,35.307781219,-80.729370117,Green,Fretwell N,Fretwell N
1081,11/13/2019,10:12:23,2412,6,on,35.307781219,-80.729370117,Green,Fretwell N,Fretwell N
1082,11/13/2019,10:12:24,2409,2,off,35.310253143,-80.726608276,Silver,Martin Hall,Martin Hall
1083,11/13/2019,10:12:34,2411,1,on,35.30809021,-80.730369568,Silver,Aux Services East,Aux Services East
1084,11/13/2019,10:12:34,2411,12,off,35.30809021,-80.730369568,Silver,Aux Services East,Aux Services East
1085,11/13/2019,10:12:35,2406,2,off,35.308113098,-80.732849121,Green,Student Union E,Student Union E
1086,11/13/2019,10:12:38,2401,5,off,35.303527832,-80.729476929,Green,Robinson Hall S,Robinson Hall S
1087,11/13/2019,10:12:39,2406,5,on,35.308113098,-80.732849121,Green,Student Union E,Student Union E
1088,11/13/2019,10:12:40,2409,4,on,35.310253143,-80.726600647,Silver,Martin Hall,Martin Hall
1089,11/13/2019,10:12:55,2408,1,off,35.308113098,-80.729858398,Gold,Fretwell N,Aux Services East
1090,11/13/2019,10:12:57,2408,2,on,35.308113098,-80.729858398,Gold,Fretwell N,Aux Services East
1091,11/13/2019,10:13:11,2403,2,on,35.307121277,-80.729499817,Gold,Fretwell N,Fretwell S
1092,11/13/2019,10:13:21,2403,10,off,35.306945801,-80.729408264,Gold,Fretwell N,Fretwell S
1093,11/13/2019,10:13:43,2409,1,off,35.308750153,-80.725036621,Silver,Lot 6,Lot 6
1094,11/13/2019,10:13:44,2407,12,off,35.308021545,-80.729522705,Silver,Fretwell N,Fretwell N
1095,11/13/2019,10:13:44,2409,3,on,35.308750153,-80.725036621,Silver,Lot 6,Lot 6
1096,11/13/2019,10:13:46,2407,1,off,35.308010101,-80.729545593,Silver,Fretwell N,Fretwell N
1097,11/13/2019,10:13:54,2412,2,off,35.310676575,-80.729110718,Green,Student Health N,Student Health N
1098,11/13/2019,10:13:57,2410,3,off,35.308082581,-80.732696533,Silver,Student Union E,Student Union E
1099,11/13/2019,10:14:00,2407,3,on,35.308071136,-80.729629517,Silver,Fretwell N,Fretwell N
1100,11/13/2019,10:14:02,2407,3,on,35.308071136,-80.729629517,Silver,Fretwell N,Fretwell N
1101,11/13/2019,10:14:16,2401,1,on,35.304481506,-80.732818604,Green,Reese East,Reese East
1102,11/13/2019,10:14:18,2401,4,off,35.304481506,-80.732818604,Green,Reese East,Reese East
1103,11/13/2019,10:14:29,2410,3,on,35.308074951,-80.732681274,Silver,Student Union E,Student Union E
1104,11/13/2019,10:14:41,2402,3,on,35.312397003,-80.741790771,Silver,Student Union W,Student Union W
1105,11/13/2019,10:15:02,2409,2,on,35.307189941,-80.725234985,Silver,Lot 5A,Lot 5A
1106,11/13/2019,10:15:04,2401,1,on,35.304073334,-80.734924316,Green,Cone Deck W,Cone Deck W
1107,11/13/2019,10:15:06,2401,2,off,35.304050446,-80.734909058,Green,Cone Deck W,Cone Deck W
1108,11/13/2019,10:15:06,2409,2,off,35.307189941,-80.725234985,Silver,Lot 5A,Lot 5A
1109,11/13/2019,10:15:06,2411,1,on,35.310699463,-80.729286194,Silver,Student Health N,Student Health N
1110,11/13/2019,10:15:13,2408,9,off,35.308204651,-80.732765198,Gold,Student Union W,Student Union W
1111,11/13/2019,10:15:14,2411,2,off,35.310695648,-80.729286194,Silver,Student Health N,Student Health N
1112,11/13/2019,10:15:17,2406,1,on,35.307163239,-80.729621887,Green,Fretwell S,Fretwell S
1113,11/13/2019,10:15:19,2406,2,off,35.307163239,-80.729621887,Green,Fretwell S,Fretwell S
1114,11/13/2019,10:15:23,2403,3,off,35.305130005,-80.727920532,Gold,Fretwell N,Cato Hall N
1115,11/13/2019,10:15:32,2412,1,off,35.313129425,-80.731773376,Green,North Deck,North Deck
1116,11/13/2019,10:15:40,2412,3,on,35.313129425,-80.731773376,Green,North Deck,North Deck
1117,11/13/2019,10:15:50,2409,1,off,35.306369781,-80.726760864,Silver,East Deck 2,East Deck 2
1118,11/13/2019,10:15:58,2407,1,on,35.308128357,-80.732551575,Silver,Student Union W,Student Union W
1119,11/13/2019,10:15:58,2407,24,off,35.308128357,-80.732551575,Silver,Student Union W,Student Union W
1120,11/13/2019,10:16:28,2411,1,on,35.310314178,-80.7266922,Silver,Martin Hall,Martin Hall
1121,11/13/2019,10:16:30,2411,3,off,35.310314178,-80.7266922,Silver,Martin Hall,Martin Hall
1122,11/13/2019,10:16:47,2402,3,on,35.309947968,-80.741836548,Silver,Student Union W,Student Union W
1123,11/13/2019,10:16:53,2403,1,off,35.303592682,-80.729530334,Gold,Fretwell N,Robinson Hall S
1124,11/13/2019,10:17:18,2401,18,off,35.30121994,-80.735809326,Green,South Village Deck,South Village Deck
1125,11/13/2019,10:17:20,2407,31,on,35.308139801,-80.732589722,Silver,Student Union W,Student Union W
1126,11/13/2019,10:17:20,2409,1,off,35.307174683,-80.728858948,Silver,Fretwell N,Fretwell S
1127,11/13/2019,10:17:28,2401,1,off,35.301193237,-80.735794067,Green,South Village Deck,South Village Deck
1128,11/13/2019,10:17:31,2410,1,on,35.310718536,-80.729118347,Silver,Student Health N,Student Health N
1129,11/13/2019,10:17:33,2410,1,off,35.310718536,-80.729118347,Silver,Student Health N,Student Health N
1130,11/13/2019,10:17:42,2411,2,off,35.308826447,-80.725074768,Silver,Lot 6,Lot 6
1131,11/13/2019,10:17:59,2406,2,off,35.303859711,-80.729927063,Green,Robinson Hall S,Robinson Hall S
1132,11/13/2019,10:18:04,2401,9,on,35.301200867,-80.735801697,Green,South Village Deck,South Village Deck
1133,11/13/2019,10:18:05,2406,1,on,35.303882599,-80.72996521,Green,Robinson Hall S,Robinson Hall S
1134,11/13/2019,10:18:27,2403,1,off,35.302093506,-80.732696533,Gold,Fretwell N,Levine Hall E
1135,11/13/2019,10:18:34,2412,3,off,35.311805725,-80.733337402,Green,Wallis Hall W/Light Rail,Wallis Hall W
1136,11/13/2019,10:18:36,2412,3,on,35.311805725,-80.733337402,Green,Wallis Hall W/Light Rail,Wallis Hall W
1137,11/13/2019,10:18:46,2409,6,off,35.308139801,-80.732635498,Silver,Student Union W,Student Union W
1138,11/13/2019,10:18:48,2409,6,on,35.308128357,-80.732627869,Silver,Student Union W,Student Union W
1139,11/13/2019,10:18:56,2403,5,on,35.302017212,-80.732673645,Gold,Fretwell N,Levine Hall E
1140,11/13/2019,10:18:58,2411,1,off,35.307239532,-80.725273132,Silver,Lot 5A,Lot 5A
1141,11/13/2019,10:19:00,2411,2,on,35.307247162,-80.725288391,Silver,Lot 5A,Lot 5A
1142,11/13/2019,10:19:05,2408,1,off,35.311702728,-80.732971191,Gold,Wallis Hall E/Light Rail,Wallis Hall E
1143,11/13/2019,10:19:08,2408,1,on,35.311702728,-80.732971191,Gold,Wallis Hall E/Light Rail,Wallis Hall E
1144,11/13/2019,10:19:29,2406,1,on,35.304222107,-80.732536316,Green,Reese East,Reese East
1145,11/13/2019,10:19:30,2401,1,off,35.302127838,-80.73274231,Green,Levine Hall E,Levine Hall E
1146,11/13/2019,10:19:39,2406,5,off,35.304222107,-80.732543945,Green,Reese East,Reese East
1147,11/13/2019,10:19:52,2411,1,off,35.306423187,-80.726806641,Silver,East Deck 2,East Deck 2
1148,11/13/2019,10:20:07,2410,3,on,35.310184479,-80.726646423,Silver,Martin Hall,Martin Hall
1149,11/13/2019,10:20:08,2412,1,off,35.31023407,-80.73614502,Green,Belk Hall S,Belk Hall S
1150,11/13/2019,10:20:10,2412,2,on,35.31023407,-80.73614502,Green,Belk Hall S,Belk Hall S
1151,11/13/2019,10:20:17,2402,5,off,35.308063507,-80.732772827,Silver,Athletics Complex W,Athletics Complex W
1152,11/13/2019,10:20:19,2403,2,off,35.301456451,-80.735565186,Gold,Fretwell N,Hunt Hall
1153,11/13/2019,10:20:21,2403,2,on,35.30147934,-80.735580444,Gold,Fretwell N,Hunt Hall
1154,11/13/2019,10:20:46,2407,28,off,35.309329987,-80.741233826,Silver,EPIC S,EPIC N
1155,11/13/2019,10:20:55,2407,1,on,35.309329987,-80.741233826,Silver,EPIC S,EPIC N
1156,11/13/2019,10:21:10,2401,4,off,35.303352356,-80.729446411,Green,Robinson Hall N,Robinson Hall N
1157,11/13/2019,10:21:24,2411,2,on,35.308082581,-80.729736328,Silver,East Deck 2,Aux Services East
1158,11/13/2019,10:21:34,2412,1,on,35.308349609,-80.735084534,Green,Belk Hall S,Woodward Hall East
1159,11/13/2019,10:21:45,2407,13,off,35.310966492,-80.741584778,Silver,Grigg Hall W,Grigg Hall W
1160,11/13/2019,10:21:53,2406,2,off,35.301094055,-80.735733032,Green,South Village Deck,South Village Deck
1161,11/13/2019,10:21:55,2406,1,on,35.301094055,-80.735733032,Green,South Village Deck,South Village Deck
1162,11/13/2019,10:22:10,2401,2,off,35.305580139,-80.728553772,Green,Cato Hall N,Cato Hall N
1163,11/13/2019,10:22:15,2410,1,off,35.308750153,-80.725036621,Silver,Lot 6,Lot 6
1164,11/13/2019,10:22:23,2409,1,off,35.307479858,-80.739830017,Silver,Athletics Complex W,Athletics Complex W
1165,11/13/2019,10:22:40,2412,4,off,35.308074951,-80.732650757,Green,Belk Hall S,Student Union E
1166,11/13/2019,10:22:46,2411,2,off,35.30821991,-80.732711792,Silver,East Deck 2,Student Union W
1167,11/13/2019,10:22:50,2411,3,on,35.308216095,-80.732711792,Silver,East Deck 2,Student Union W
1168,11/13/2019,10:22:53,2402,1,off,35.308811188,-80.729110718,Silver,Athletics Complex W,Athletics Complex W
1169,11/13/2019,10:22:55,2407,6,off,35.312797546,-80.741035461,Silver,Motor Sports,Motor Sports
1170,11/13/2019,10:22:58,2408,1,on,35.309101105,-80.729385376,Gold,Hickory Hall South,Hickory Hall South
1171,11/13/2019,10:23:21,2406,2,on,35.301094055,-80.735740662,Green,South Village Deck,South Village Deck
1172,11/13/2019,10:23:25,2409,6,off,35.309356689,-80.741462708,Silver,EPIC S,EPIC N
1173,11/13/2019,10:23:41,2410,4,on,35.307239532,-80.725273132,Silver,Lot 5A,Lot 5A
1174,11/13/2019,10:23:48,2408,1,off,35.307067871,-80.729682922,Gold,Fretwell S,Fretwell S
1175,11/13/2019,10:23:52,2412,1,off,35.308013916,-80.730308533,Green,Belk Hall S,Aux Services East
1176,11/13/2019,10:24:01,2407,6,off,35.310932159,-80.74331665,Silver,Portal W,Portal W
1177,11/13/2019,10:24:02,2401,2,off,35.308002472,-80.729621887,Green,Fretwell N,Fretwell N
1178,11/13/2019,10:24:06,2403,1,off,35.304359436,-80.732345581,Gold,Fretwell N,Reese East
1179,11/13/2019,10:24:19,2402,1,off,35.310222626,-80.726539612,Silver,Athletics Complex W,Athletics Complex W
1180,11/13/2019,10:24:23,2410,1,off,35.306179047,-80.726768494,Silver,East Deck 2,East Deck 2
1181,11/13/2019,10:24:25,2402,3,on,35.310218811,-80.726531982,Silver,Athletics Complex W,Athletics Complex W
1182,11/13/2019,10:24:25,2410,1,on,35.306182861,-80.726776123,Silver,East Deck 2,East Deck 2
1183,11/13/2019,10:24:51,2406,1,off,35.302158356,-80.732772827,Green,Levine Hall E,Levine Hall E
1184,11/13/2019,10:24:56,2412,1,on,35.307086945,-80.729560852,Green,Belk Hall S,Fretwell S
1185,11/13/2019,10:24:58,2412,2,off,35.307086945,-80.729560852,Green,Belk Hall S,Fretwell S
1186,11/13/2019,10:25:14,2401,1,off,35.310688019,-80.7292099,Green,Student Health N,Student Health N
1187,11/13/2019,10:25:27,2407,10,off,35.309635162,-80.744354248,Silver,CRI Deck,CRI Deck
1188,11/13/2019,10:25:27,2411,5,off,35.309604645,-80.741592407,Silver,East Deck 2,EPIC N
1189,11/13/2019,10:25:37,2407,6,on,35.309661865,-80.744384766,Silver,CRI Deck,CRI Deck
1190,11/13/2019,10:25:38,2408,1,off,35.303508759,-80.729682922,Gold,Robinson Hall S,Robinson Hall S
1191,11/13/2019,10:25:51,2410,2,off,35.307941437,-80.729568481,Silver,Fretwell N,Fretwell N
1192,11/13/2019,10:25:55,2402,5,on,35.308799744,-80.724960327,Silver,Athletics Complex W,Athletics Complex W
1193,11/13/2019,10:26:07,2409,1,off,35.311138153,-80.743080139,Silver,Portal W,Portal W
1194,11/13/2019,10:26:26,2403,2,on,35.303260803,-80.729179382,Gold,Fretwell N,Robinson Hall N
1195,11/13/2019,10:26:56,2401,1,off,35.314170837,-80.732627869,Green,North Deck,North Deck
1196,11/13/2019,10:27:03,2407,1,on,35.311820984,-80.742630005,Silver,PORTAL East,PORTAL East
1197,11/13/2019,10:27:04,2412,4,off,35.303539276,-80.729545593,Green,Belk Hall S,Robinson Hall S
1198,11/13/2019,10:27:05,2411,1,off,35.310928345,-80.741477966,Silver,East Deck 2,Grigg Hall W
1199,11/13/2019,10:27:19,2402,1,on,35.306346893,-80.726570129,Silver,Athletics Complex W,Athletics Complex W
1200,11/13/2019,10:27:19,2402,1,off,35.306346893,-80.726570129,Silver,Athletics Complex W,Athletics Complex W
1201,11/13/2019,10:27:19,2409,1,off,35.309432983,-80.744064331,Silver,CRI Deck,CRI Deck
